Claim ID,Claim,Source,Node,Edge,Label
1,Fox 2000 Pictures released the film Soul Food.,response,film,Vanessa Williams,stars
2,Tracey Edmonds produced Soul Food.,response,film,Vanessa Williams,stars
2,Tracey Edmonds produced Soul Food.,response,that,Soul Food,lists
2,Tracey Edmonds produced Soul Food.,response,that,Tracey Edmonds,lists
4,Soul Food was created in 1997.,response,that,1997,predates
4,Soul Food was created in 1997.,response,who,the United States,adapted
6,There is a capital called Mogadishu.,response,which,Wikipedia,highlights
6,There is a capital called Mogadishu.,response,capital,Mogadishu,is
7,Mogadishu is located in a country.,response,language,Somali,is
7,Mogadishu is located in a country.,response,that,Somalis,includes
7,Mogadishu is located in a country.,response,which,Somalia,is
7,Mogadishu is located in a country.,response,which,Somalia,is
7,Mogadishu is located in a country.,response,which,the United Nations,recognizes
7,Mogadishu is located in a country.,response,which,Somalia,recognizes
9,Mogadishu is a capital city.,response,which,Wikipedia,highlights
10,Mogadishu's location is Somalia.,response,port,one,being
11,Mogadishu is a place.,response,which,Wikipedia,provides
11,Mogadishu is a place.,response,which,The Cultural Significance,discusses
11,Mogadishu is a place.,response,which,M. A. Abdi,discusses
11,Mogadishu is a place.,response,which,Mogadishu,highlights
11,Mogadishu is a place.,response,which,F. M. Hassan,highlights
12,The Cretaceous ended.,response,period,the last period of the Mesozoic era,was
12,The Cretaceous ended.,response,that,approximately 75%,wiped
12,The Cretaceous ended.,response,period,the last period of the Mesozoic era,was
14,The Cretaceous finished with a large mass extinction.,response,>,Generate,Generate
15,Pterosaurs and large marine reptiles died out in the Cretaceous,response,>,Generate,Generate
15,Pterosaurs and large marine reptiles died out in the Cretaceous,response,period,the last period of the Mesozoic era,was
16,The end of the Cretaceous is a mass extinction.,response,>,Generate,Generate
16,The end of the Cretaceous is a mass extinction.,response,crater,about 180 kilometers,is
16,The end of the Cretaceous is a mass extinction.,response,end,the Chicxulub Crater,was
16,The end of the Cretaceous is a mass extinction.,response,which,around 25 degrees Celsius,had
17,The end of the Cretaceous is a large mass extinction.,response,>,Generate,Generate
17,The end of the Cretaceous is a large mass extinction.,response,what,the Yucatan Peninsula,is
18,The Cretaceous is a Paleogene extinction activity.,response,>,Generate,Generate
18,The Cretaceous is a Paleogene extinction activity.,response,activity,one,being
19,Nicholas Brody is a character on Homeland.,response,>,Generate,Generate
20,There is a Showtime series with Nicholas Brody as a character.,response,>,Generate,Generate
21,Homeland has a character named Nicholas Brody.,response,>,Generate,Generate
21,Homeland has a character named Nicholas Brody.,response,Marine,Carrie Mathison,is
22,Nicholas Brody is also called Nick.,response,>,Generate,Generate
23,Damian Lewis plays Nicholas Brody.,response,>,Generate,Generate
23,Damian Lewis plays Nicholas Brody.,response,Lewis,Nicholas Brody,plays
23,Damian Lewis plays Nicholas Brody.,response,statement,Nicholas Brody,plays
24,Nicholas Brody is a TV character.,response,>,Generate,Generate
25,CBS is the network that aired The Millers.,response,>,Generate,Generate
25,CBS is the network that aired The Millers.,response,that,Millers,aired
25,CBS is the network that aired The Millers.,response,that,Millers,aired
26,The Millers's cancellation was announced four episodes into its second season in 2014.,response,>,Generate,Generate
27,The Millers was announced for cancellation.,response,>,Generate,Generate
28,The Millers aired on CBS in 2013.,response,>,Generate,Generate
29,Edgar Wright is a person.,response,>,Generate,Generate
29,Edgar Wright is a person.,response,I,AI,'m
30,Edgar Wright is a person who acts.,response,>,Generate,Generate
31,Edgar Wright is a writer of screenplays.,response,>,Generate,Generate
31,Edgar Wright is a writer of screenplays.,response,film,Shaun of the Dead,was
32,Edgar Wright is from England.,response,>,Generate,Generate
32,Edgar Wright is from England.,response,he,the University of Bolton,studied
33,Edgar Wright is a director.,response,>,Generate,Generate
34,Edgar Wright is an actor.,response,>,Generate,Generate
34,Edgar Wright is an actor.,response,he,The World's End,directed
35,Edgar Wright is English.,response,>,Generate,Generate
35,Edgar Wright is English.,response,Wright,English,is
35,Edgar Wright is English.,response,Wright,English,is
