Claim ID,Claim,Source,Node,Edge,Label
6,There is a capital called Mogadishu.,wiki,which,al-Shabaab,fought
6,There is a capital called Mogadishu.,wiki,which,the Transitional Federal Government -LRB-,fought
6,There is a capital called Mogadishu.,wiki,which,al-Shabaab,fought
6,There is a capital called Mogadishu.,wiki,which,the Transitional Federal Government -LRB-,fought
7,Mogadishu is located in a country.,wiki,which,al-Shabaab,fought
7,Mogadishu is located in a country.,wiki,which,the Transitional Federal Government -LRB-,fought
7,Mogadishu is located in a country.,wiki,which,al-Shabaab,fought
7,Mogadishu is located in a country.,wiki,which,the Transitional Federal Government -LRB-,fought
8,Mogadishu is a city.,wiki,which,al-Shabaab,fought
8,Mogadishu is a city.,wiki,which,the Transitional Federal Government -LRB-,fought
8,Mogadishu is a city.,wiki,which,al-Shabaab,fought
8,Mogadishu is a city.,wiki,which,the Transitional Federal Government -LRB-,fought
9,Mogadishu is a capital city.,wiki,which,al-Shabaab,fought
9,Mogadishu is a capital city.,wiki,which,the Transitional Federal Government -LRB-,fought
9,Mogadishu is a capital city.,wiki,which,al-Shabaab,fought
9,Mogadishu is a capital city.,wiki,which,the Transitional Federal Government -LRB-,fought
10,Mogadishu's location is Somalia.,wiki,which,al-Shabaab,fought
10,Mogadishu's location is Somalia.,wiki,which,the Transitional Federal Government -LRB-,fought
10,Mogadishu's location is Somalia.,wiki,which,al-Shabaab,fought
10,Mogadishu's location is Somalia.,wiki,which,the Transitional Federal Government -LRB-,fought
11,Mogadishu is a place.,wiki,which,al-Shabaab,fought
11,Mogadishu is a place.,wiki,which,the Transitional Federal Government -LRB-,fought
11,Mogadishu is a place.,wiki,which,al-Shabaab,fought
11,Mogadishu is a place.,wiki,which,the Transitional Federal Government -LRB-,fought
12,The Cretaceous ended.,wiki,that,79 million years,spans
12,The Cretaceous ended.,wiki,that,79 million years,spans
13,In the Cretaceous pterosaurs and large marine reptiles died out.,wiki,that,79 million years,spans
13,In the Cretaceous pterosaurs and large marine reptiles died out.,wiki,that,79 million years,spans
14,The Cretaceous finished with a large mass extinction.,wiki,that,79 million years,spans
14,The Cretaceous finished with a large mass extinction.,wiki,that,79 million years,spans
15,Pterosaurs and large marine reptiles died out in the Cretaceous,wiki,that,79 million years,spans
15,Pterosaurs and large marine reptiles died out in the Cretaceous,wiki,that,79 million years,spans
16,The end of the Cretaceous is a mass extinction.,wiki,that,79 million years,spans
16,The end of the Cretaceous is a mass extinction.,wiki,that,79 million years,spans
17,The end of the Cretaceous is a large mass extinction.,wiki,that,79 million years,spans
17,The end of the Cretaceous is a large mass extinction.,wiki,that,79 million years,spans
18,The Cretaceous is a Paleogene extinction activity.,wiki,that,79 million years,spans
18,The Cretaceous is a Paleogene extinction activity.,wiki,that,79 million years,spans
29,Edgar Wright is a person.,wiki,he,The Adventures of Tintin : The Secret of the Unicorn,co
29,Edgar Wright is a person.,wiki,he,The Adventures of Tintin : The Secret of the Unicorn,co
30,Edgar Wright is a person who acts.,wiki,he,The Adventures of Tintin : The Secret of the Unicorn,co
30,Edgar Wright is a person who acts.,wiki,he,The Adventures of Tintin : The Secret of the Unicorn,co
31,Edgar Wright is a writer of screenplays.,wiki,he,The Adventures of Tintin : The Secret of the Unicorn,co
31,Edgar Wright is a writer of screenplays.,wiki,he,The Adventures of Tintin : The Secret of the Unicorn,co
32,Edgar Wright is from England.,wiki,he,The Adventures of Tintin : The Secret of the Unicorn,co
32,Edgar Wright is from England.,wiki,he,The Adventures of Tintin : The Secret of the Unicorn,co
33,Edgar Wright is a director.,wiki,he,The Adventures of Tintin : The Secret of the Unicorn,co
33,Edgar Wright is a director.,wiki,he,The Adventures of Tintin : The Secret of the Unicorn,co
34,Edgar Wright is an actor.,wiki,he,The Adventures of Tintin : The Secret of the Unicorn,co
34,Edgar Wright is an actor.,wiki,he,The Adventures of Tintin : The Secret of the Unicorn,co
35,Edgar Wright is English.,wiki,he,The Adventures of Tintin : The Secret of the Unicorn,co
35,Edgar Wright is English.,wiki,he,The Adventures of Tintin : The Secret of the Unicorn,co
36,Edgar Wright is a producer.,wiki,he,The Adventures of Tintin : The Secret of the Unicorn,co
36,Edgar Wright is a producer.,wiki,he,The Adventures of Tintin : The Secret of the Unicorn,co
37,Edgar Wright is a person who directs.,wiki,he,The Adventures of Tintin : The Secret of the Unicorn,co
37,Edgar Wright is a person who directs.,wiki,he,The Adventures of Tintin : The Secret of the Unicorn,co
46,Drake Bell put out an EP.,wiki,Bell,EP,released
46,Drake Bell put out an EP.,wiki,Bell,EP,released
47,Drake Bell put out an extended play in 2011.,wiki,Bell,EP,released
47,Drake Bell put out an extended play in 2011.,wiki,Bell,EP,released
48,Drake Bell released an album.,wiki,Bell,EP,released
48,Drake Bell released an album.,wiki,Bell,EP,released
49,Drake Bell put out A Reminder.,wiki,Bell,EP,released
49,Drake Bell put out A Reminder.,wiki,Bell,EP,released
50,Drake Bell is a songwriter who sings what he's written.,wiki,Bell,EP,released
50,Drake Bell is a songwriter who sings what he's written.,wiki,Bell,EP,released
51,Drake Bell released A Reminder.,wiki,Bell,EP,released
51,Drake Bell released A Reminder.,wiki,Bell,EP,released
52,Drake Bell released an EP.,wiki,Bell,EP,released
52,Drake Bell released an EP.,wiki,Bell,EP,released
53,Drake Bell released an extended play in 2011.,wiki,Bell,EP,released
53,Drake Bell released an extended play in 2011.,wiki,Bell,EP,released
54,Drake Bell released A Reminder in 2011.,wiki,Bell,EP,released
54,Drake Bell released A Reminder in 2011.,wiki,Bell,EP,released
55,Aristotle spent time in Athens.,wiki,he,Academy,joined
55,Aristotle spent time in Athens.,wiki,Aristotle,Athens,left
55,Aristotle spent time in Athens.,wiki,he,Academy,joined
